clip_id,fake_label,method,type,rel_path,filename,speaker_id
fav_id00520_00187_1_id00055_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00520/00187_1_id00055_wavtolip.mp4,00187_1_id00055_wavtolip.mp4,id00520
fav_id00042_00028_id00569_gSynmpwioV4_id00806_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00042/00028_id00569_gSynmpwioV4_id00806_wavtolip.mp4,00028_id00569_gSynmpwioV4_id00806_wavtolip.mp4,id00042
fav_fav_spk_dia749_utt3,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia749_utt3.mp4,dia749_utt3.mp4,fav_spk
fav_id01231_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id01231/00015.mp4,00015.mp4,id01231
fav_id02071_00195_id02838_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id02071/00195_id02838_wavtolip.mp4,00195_id02838_wavtolip.mp4,id02071
fav_id00761_00072_id01835_UZbWA0QfXXA_faceswap_id01036_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00761/00072_id01835_UZbWA0QfXXA_faceswap_id01036_wavtolip.mp4,00072_id01835_UZbWA0QfXXA_faceswap_id01036_wavtolip.mp4,id00761
fav_id00350_00015_id06354_PmWLmcJNUhM_faceswap,1,fsgan,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (South)/men/id00350/00015_id06354_PmWLmcJNUhM_faceswap.mp4,00015_id06354_PmWLmcJNUhM_faceswap.mp4,id00350
fav_id05252_00052,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id05252/00052.mp4,00052.mp4,id05252
fav_id03371_00430,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id03371/00430.mp4,00430.mp4,id03371
fav_fav_spk_W-ptEZFARVo_007,1,faceswap,FakeVideo-RealAudio,CMU-MOSEI/segments/W-ptEZFARVo_007.mp4,W-ptEZFARVo_007.mp4,fav_spk
fav_id00709_00206,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00709/00206.mp4,00206.mp4,id00709
fav_id05931_00013_id01026_rM4ZERt7oM0_faceswap_id04070_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id05931/00013_id01026_rM4ZERt7oM0_faceswap_id04070_wavtolip.mp4,00013_id01026_rM4ZERt7oM0_faceswap_id04070_wavtolip.mp4,id05931
fav_fav_spk_FAKE_T1_1042_ITH_ANG_XX__AUDIO_1042_ITH_DIS_XX_styletts,1,faceswap,FakeVideo-RealAudio,synthetic/track1_fakes/videos/FAKE_T1_1042_ITH_ANG_XX__AUDIO_1042_ITH_DIS_XX_styletts.mp4,FAKE_T1_1042_ITH_ANG_XX__AUDIO_1042_ITH_DIS_XX_styletts.mp4,fav_spk
fav_id03589_00002_id03844_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (European)/women/id03589/00002_id03844_wavtolip.mp4,00002_id03844_wavtolip.mp4,id03589
fav_id00633_00088,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00633/00088.mp4,00088.mp4,id00633
fav_id02040_00476_id00944_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id02040/00476_id00944_wavtolip.mp4,00476_id00944_wavtolip.mp4,id02040
fav_id00385_00439_id00291_L_SLT-j82Ms_faceswap_id00145_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id00385/00439_id00291_L_SLT-j82Ms_faceswap_id00145_wavtolip.mp4,00439_id00291_L_SLT-j82Ms_faceswap_id00145_wavtolip.mp4,id00385
fav_id00519_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00519/00028.mp4,00028.mp4,id00519
fav_id00944_00135_id01528_SBAS9Kcb8QY_faceswap_id01179_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00944/00135_id01528_SBAS9Kcb8QY_faceswap_id01179_wavtolip.mp4,00135_id01528_SBAS9Kcb8QY_faceswap_id01179_wavtolip.mp4,id00944
fav_id06467_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id06467/00010.mp4,00010.mp4,id06467
fav_id09175_00072,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id09175/00072.mp4,00072.mp4,id09175
fav_id01856_00006_id01856_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/African/men/id01856/00006_id01856_wavtolip.mp4,00006_id01856_wavtolip.mp4,id01856
fav_id01091_00236_id03696_Kz45DNXKLXI_faceswap_id01231_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI_faceswap_id01231_wavtolip.mp4,00236_id03696_Kz45DNXKLXI_faceswap_id01231_wavtolip.mp4,id01091
fav_id01175_00025,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01175/00025.mp4,00025.mp4,id01175
fav_id00919_00063,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00919/00063.mp4,00063.mp4,id00919
fav_id00371_00099,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id00371/00099.mp4,00099.mp4,id00371
fav_id05478_00135_id02619_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (South)/women/id05478/00135_id02619_wavtolip.mp4,00135_id02619_wavtolip.mp4,id05478
fav_id02342_00191,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id02342/00191.mp4,00191.mp4,id02342
fav_id02342_00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id02342/00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4,00191_id02005_7_Egh9mW5y4_faceswap_id02342_wavtolip.mp4,id02342
fav_id00359_00053_id02586_dEYzYDsbAeo_id01907_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id00359/00053_id02586_dEYzYDsbAeo_id01907_wavtolip.mp4,00053_id02586_dEYzYDsbAeo_id01907_wavtolip.mp4,id00359
fav_id01182_00167,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01182/00167.mp4,00167.mp4,id01182
fav_id00042_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00042/00028.mp4,00028.mp4,id00042
fav_fav_spk_dia249_utt3,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia249_utt3.mp4,dia249_utt3.mp4,fav_spk
fav_id00634_00078,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00634/00078.mp4,00078.mp4,id00634
fav_id00418_00052_id00431_DyRvPN6rEfU_id03781_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id00418/00052_id00431_DyRvPN6rEfU_id03781_wavtolip.mp4,00052_id00431_DyRvPN6rEfU_id03781_wavtolip.mp4,id00418
fav_id07049_00043,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id07049/00043.mp4,00043.mp4,id07049
fav_fav_spk_FAKE_T2_1017_IEO_HAP_LO__AUDIO_1017_IEO_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1017_IEO_HAP_LO__AUDIO_1017_IEO_NEU_XX_wav2lip.mp4,FAKE_T2_1017_IEO_HAP_LO__AUDIO_1017_IEO_NEU_XX_wav2lip.mp4,fav_spk
fav_id06334_00015_id03599_y27BDmRUqMQ_faceswap_id07200_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id06334/00015_id03599_y27BDmRUqMQ_faceswap_id07200_wavtolip.mp4,00015_id03599_y27BDmRUqMQ_faceswap_id07200_wavtolip.mp4,id06334
fav_id08457_00417_id08313_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (South)/men/id08457/00417_id08313_wavtolip.mp4,00417_id08313_wavtolip.mp4,id08457
fav_id00775_00092,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00775/00092.mp4,00092.mp4,id00775
fav_id02268_00036,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id02268/00036.mp4,00036.mp4,id02268
fav_id00428_00017,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00428/00017.mp4,00017.mp4,id00428
fav_fav_spk_FAKE_T3_1074_ITH_NEU_XX__AUDIO_1074_ITH_SAD_XX_sadtalker,1,faceswap,FakeVideo-RealAudio,synthetic/track3_fakes/videos/FAKE_T3_1074_ITH_NEU_XX__AUDIO_1074_ITH_SAD_XX_sadtalker.mp4,FAKE_T3_1074_ITH_NEU_XX__AUDIO_1074_ITH_SAD_XX_sadtalker.mp4,fav_spk
fav_id01223_00255,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id01223/00255.mp4,00255.mp4,id01223
fav_id01452_00001,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01452/00001.mp4,00001.mp4,id01452
fav_id00498_00014_id00192_By3wxX0dyDw_faceswap_id00594_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00498/00014_id00192_By3wxX0dyDw_faceswap_id00594_wavtolip.mp4,00014_id00192_By3wxX0dyDw_faceswap_id00594_wavtolip.mp4,id00498
fav_id06269_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id06269/00005.mp4,00005.mp4,id06269
fav_id00529_00409,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00529/00409.mp4,00409.mp4,id00529
fav_id06437_00028,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id06437/00028.mp4,00028.mp4,id06437
fav_id01091_00236,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id01091/00236.mp4,00236.mp4,id01091
fav_id04687_00066_id02493_zYAm6W46Mcg_faceswap_id05332_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/men/id04687/00066_id02493_zYAm6W46Mcg_faceswap_id05332_wavtolip.mp4,00066_id02493_zYAm6W46Mcg_faceswap_id05332_wavtolip.mp4,id04687
fav_id00806_00005_id00379_fgkgYHCuk4g_faceswap_id00232_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00806/00005_id00379_fgkgYHCuk4g_faceswap_id00232_wavtolip.mp4,00005_id00379_fgkgYHCuk4g_faceswap_id00232_wavtolip.mp4,id00806
fav_id00990_00160,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00990/00160.mp4,00160.mp4,id00990
fav_id07078_00405_id04070_F3CgrqRjcgw_faceswap_id01026_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id07078/00405_id04070_F3CgrqRjcgw_faceswap_id01026_wavtolip.mp4,00405_id04070_F3CgrqRjcgw_faceswap_id01026_wavtolip.mp4,id07078
fav_id06269_00005_id02493_zYAm6W46Mcg_id04691_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (East)/men/id06269/00005_id02493_zYAm6W46Mcg_id04691_wavtolip.mp4,00005_id02493_zYAm6W46Mcg_id04691_wavtolip.mp4,id06269
fav_id00582_00006,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id00582/00006.mp4,00006.mp4,id00582
fav_id00287_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00287/00005.mp4,00005.mp4,id00287
fav_id01856_00006,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01856/00006.mp4,00006.mp4,id01856
fav_id00368_00078_id00548_DXbYU3qhN7U_faceswap_id00548_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00368/00078_id00548_DXbYU3qhN7U_faceswap_id00548_wavtolip.mp4,00078_id00548_DXbYU3qhN7U_faceswap_id00548_wavtolip.mp4,id00368
fav_id00476_00109_id01835_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id00476/00109_id01835_wavtolip.mp4,00109_id01835_wavtolip.mp4,id00476
fav_id00560_00041,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id00560/00041.mp4,00041.mp4,id00560
fav_fav_spk_xlNDpmKgSIc_000,1,faceswap,FakeVideo-RealAudio,CMU-MOSEI/segments/xlNDpmKgSIc_000.mp4,xlNDpmKgSIc_000.mp4,fav_spk
fav_id06427_00138,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id06427/00138.mp4,00138.mp4,id06427
fav_id04540_00078,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id04540/00078.mp4,00078.mp4,id04540
fav_id03668_00143,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id03668/00143.mp4,00143.mp4,id03668
fav_id07195_00186,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id07195/00186.mp4,00186.mp4,id07195
fav_id04561_00248,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id04561/00248.mp4,00248.mp4,id04561
fav_id00857_00347,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id00857/00347.mp4,00347.mp4,id00857
fav_id06776_00021_id04111_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Asian (East)/men/id06776/00021_id04111_wavtolip.mp4,00021_id04111_wavtolip.mp4,id06776
fav_id01091_00236_id03696_Kz45DNXKLXI_faceswap_id01248_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id01091/00236_id03696_Kz45DNXKLXI_faceswap_id01248_wavtolip.mp4,00236_id03696_Kz45DNXKLXI_faceswap_id01248_wavtolip.mp4,id01091
fav_id00087_00002,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00087/00002.mp4,00002.mp4,id00087
fav_id03028_00466,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id03028/00466.mp4,00466.mp4,id03028
fav_id00732_00118_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip.mp4,00118_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip.mp4,id00732
fav_id00020_00206,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00020/00206.mp4,00206.mp4,id00020
fav_id01036_00010,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id01036/00010.mp4,00010.mp4,id01036
fav_id01042_00154,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01042/00154.mp4,00154.mp4,id01042
fav_id05743_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/men/id05743/00015.mp4,00015.mp4,id05743
fav_id02948_00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/women/id02948/00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip.mp4,00298_id04820_64ybrA1atlM_faceswap_id05251_wavtolip.mp4,id02948
fav_id00262_00028_id00287_2NpfYjyMsPM_faceswap_id00379_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/women/id00262/00028_id00287_2NpfYjyMsPM_faceswap_id00379_wavtolip.mp4,00028_id00287_2NpfYjyMsPM_faceswap_id00379_wavtolip.mp4,id00262
fav_id00264_00257_id03757_L-M-XbdFLQM_id00943_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id00264/00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4,00257_id03757_L-M-XbdFLQM_id00943_wavtolip.mp4,id00264
fav_id00359_00053,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id00359/00053.mp4,00053.mp4,id00359
fav_id00897_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00897/00005.mp4,00005.mp4,id00897
fav_fav_spk_dia195_utt9,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia195_utt9.mp4,dia195_utt9.mp4,fav_spk
fav_fav_spk_dia77_utt7,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/dev/dev_splits_complete/dia77_utt7.mp4,dia77_utt7.mp4,fav_spk
fav_id00428_00017_id01005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id00428/00017_id01005_wavtolip.mp4,00017_id01005_wavtolip.mp4,id00428
fav_id04601_00118,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id04601/00118.mp4,00118.mp4,id04601
fav_id04070_00072,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id04070/00072.mp4,00072.mp4,id04070
fav_id08313_00202,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/men/id08313/00202.mp4,00202.mp4,id08313
fav_id00835_00195,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00835/00195.mp4,00195.mp4,id00835
fav_id00241_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00241/00015.mp4,00015.mp4,id00241
fav_id00325_00015,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/women/id00325/00015.mp4,00015.mp4,id00325
fav_id03205_00150,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id03205/00150.mp4,00150.mp4,id03205
fav_id03815_00118,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id03815/00118.mp4,00118.mp4,id03815
fav_id00381_00030,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/women/id00381/00030.mp4,00030.mp4,id00381
fav_id05434_00052_id00417_GhIZam3v09g_faceswap_id03559_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/women/id05434/00052_id00417_GhIZam3v09g_faceswap_id03559_wavtolip.mp4,00052_id00417_GhIZam3v09g_faceswap_id03559_wavtolip.mp4,id05434
fav_id00098_00004_id00398_wavtolip,1,wav2lip,FakeVideo-RealAudio,FakeVideo-RealAudio/Caucasian (American)/women/id00098/00004_id00398_wavtolip.mp4,00004_id00398_wavtolip.mp4,id00098
fav_id01192_00217_id00169__V1xAwwG29U_id00345_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/men/id01192/00217_id00169__V1xAwwG29U_id00345_wavtolip.mp4,00217_id00169__V1xAwwG29U_id00345_wavtolip.mp4,id01192
fav_id00383_00171_id01004_867Wlj7Gw68_id00100_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id00383/00171_id01004_867Wlj7Gw68_id00100_wavtolip.mp4,00171_id01004_867Wlj7Gw68_id00100_wavtolip.mp4,id00383
fav_id01238_00037_id00100_sZ0Ex4WUEgM_id00261_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (American)/women/id01238/00037_id00100_sZ0Ex4WUEgM_id00261_wavtolip.mp4,00037_id00100_sZ0Ex4WUEgM_id00261_wavtolip.mp4,id01238
fav_id01044_00336,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id01044/00336.mp4,00336.mp4,id01044
fav_id00169_00021,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (American)/men/id00169/00021.mp4,00021.mp4,id00169
fav_id01123_00072,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id01123/00072.mp4,00072.mp4,id01123
fav_id00694_00340_id00535_BhvTIJ-YG5s_faceswap_id01099_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00694/00340_id00535_BhvTIJ-YG5s_faceswap_id01099_wavtolip.mp4,00340_id00535_BhvTIJ-YG5s_faceswap_id01099_wavtolip.mp4,id00694
fav_id01920_00099_id00476_UgdYVJ6xPYg_faceswap_id01597_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id01920/00099_id00476_UgdYVJ6xPYg_faceswap_id01597_wavtolip.mp4,00099_id00476_UgdYVJ6xPYg_faceswap_id01597_wavtolip.mp4,id01920
fav_fav_spk_FAKE_T2_1081_IOM_DIS_XX__AUDIO_1081_IOM_FEA_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1081_IOM_DIS_XX__AUDIO_1081_IOM_FEA_XX_wav2lip.mp4,FAKE_T2_1081_IOM_DIS_XX__AUDIO_1081_IOM_FEA_XX_wav2lip.mp4,fav_spk
fav_id01544_00044_id00761_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/African/men/id01544/00044_id00761_wavtolip.mp4,00044_id00761_wavtolip.mp4,id01544
fav_id00594_00005,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Caucasian (European)/men/id00594/00005.mp4,00005.mp4,id00594
fav_id06752_00221,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id06752/00221.mp4,00221.mp4,id06752
fav_id00707_00052,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id00707/00052.mp4,00052.mp4,id00707
fav_fav_spk_dia623_utt14,1,faceswap,FakeVideo-RealAudio,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia623_utt14.mp4,dia623_utt14.mp4,fav_spk
fav_id00732_00118_id07195_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id00732/00118_id07195_wavtolip.mp4,00118_id07195_wavtolip.mp4,id00732
fav_id06268_00159,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id06268/00159.mp4,00159.mp4,id06268
fav_id03559_00023,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id03559/00023.mp4,00023.mp4,id03559
fav_id00171_00092_id00292_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Caucasian (European)/men/id00171/00092_id00292_wavtolip.mp4,00092_id00292_wavtolip.mp4,id00171
fav_id02721_00424,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/women/id02721/00424.mp4,00424.mp4,id02721
fav_id00078_00114_id08313_wavtolip,1,wav2lip,FakeVideo-FakeAudio,FakeVideo-FakeAudio/Asian (South)/men/id00078/00114_id08313_wavtolip.mp4,00114_id08313_wavtolip.mp4,id00078
fav_fav_spk_FAKE_T2_1081_TAI_HAP_XX__AUDIO_1081_TAI_NEU_XX_wav2lip,1,wav2lip,FakeVideo-RealAudio,synthetic/track2_fakes/videos/FAKE_T2_1081_TAI_HAP_XX__AUDIO_1081_TAI_NEU_XX_wav2lip.mp4,FAKE_T2_1081_TAI_HAP_XX__AUDIO_1081_TAI_NEU_XX_wav2lip.mp4,fav_spk
fav_id00430_00209,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (East)/women/id00430/00209.mp4,00209.mp4,id00430
fav_id02316_00094,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id02316/00094.mp4,00094.mp4,id02316
fav_id07078_00405,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id07078/00405.mp4,00405.mp4,id07078
fav_id00417_00069,0,real,RealVideo-RealAudio,RealVideo-RealAudio/Asian (South)/women/id00417/00069.mp4,00069.mp4,id00417
fav_id00944_00135,0,real,RealVideo-RealAudio,RealVideo-RealAudio/African/men/id00944/00135.mp4,00135.mp4,id00944
