clip_id,fake_label,method,type,speaker_id,z_at_exists,z_v_exists
fav_id07182_00040_fake,0,rtvc,RealVideo-FakeAudio,id07182,0,0
fav_id02561_02561_id04691_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02561,0,0
fav_id03525_00048_id01163_wavtolip,0,wav2lip,FakeVideo-RealAudio,id03525,0,0
fav_id08613_00074,0,faceswap,FakeVideo-RealAudio,id08613,1,1
fav_id00752_00340_id00261_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00752,0,0
fav_id03211_00032,0,real,RealVideo-RealAudio,id03211,1,1
fav_id01211_00023_0,0,faceswap,FakeVideo-RealAudio,id01211,0,0
fav_id00841_00078_id01075_MtJUiHspdT0_faceswap_id00462_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00841,0,0
fav_id00395_00420_id00395_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00395,0,0
fav_id01589_00017_id01204_biYGqpYBp7o_id05268_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01589,0,0
fav_id00183_00015_id00559_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00183,0,0
fav_id00185_00015_id00305_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00185,0,0
fav_id00395_00420_id00287_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00395,0,0
fav_id00459_00382_id00769_BqHVSZdoVpM_faceswap,0,faceswap,FakeVideo-RealAudio,id00459,0,0
fav_id08402_00092_id03379_A32nCObAHiI,0,fsgan,FakeVideo-RealAudio,id08402,0,0
fav_id01105_00083_id00021_6uNNej-JZ-c,0,fsgan,FakeVideo-RealAudio,id01105,0,0
fav_id00841_00078_id01245_7pYBPczR_z0,0,fsgan,FakeVideo-RealAudio,id00841,0,0
fav_id09143_00056_id01204_biYGqpYBp7o_faceswap,0,faceswap,FakeVideo-RealAudio,id09143,0,0
fav_id01105_00083_id00945_V-rSeF8o5pc,0,fsgan,FakeVideo-RealAudio,id01105,0,0
fav_id03816_00093_id00071_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03816,0,0
fav_id00185_00015_id01126_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00185,0,0
fav_id00385_00439_id03696_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00385,0,0
fav_id00363_00014_id00566_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00363,0,0
fav_id00271_00028_id00633_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00271,0,0
fav_id01098_00044_id00919_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01098,0,0
fav_id03816_00093_id03941_SsYtP8Ze88Q_id03649_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id03816,0,0
fav_id01004_00028_id03781_jbHfYGVNqTg,0,fsgan,FakeVideo-RealAudio,id01004,0,0
fav_id05235_00052_id01907_LBcRkuRq0uY_faceswap_id04055_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05235,0,0
fav_id01075_00160_id00100_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01075,0,0
fav_id01211_00023_id04219_9llHvP-jYDg,0,fsgan,FakeVideo-RealAudio,id01211,0,0
fav_id07108_00412_id04562_qio_Gs7wjvY,0,fsgan,FakeVideo-RealAudio,id07108,0,0
fav_id01105_00083_id00169__V1xAwwG29U_id01192_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01105,0,0
fav_id01075_00160_id00835_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01075,0,0
fav_id00459_00382_id00032_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00459,0,0
fav_id00460_00005_id04437_2csrqaF55pk_id02808_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00460,0,0
fav_id01227_00052_id01216_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01227,0,0
fav_id00777_00160_id01035_6EWG3Ywu3jg,0,fsgan,FakeVideo-RealAudio,id00777,0,0
fav_id00398_00016_id00616_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00398,0,0
fav_id00434_00046_id00330_zCFFgGSIZ_s_faceswap_id00823_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00434,0,0
fav_id04884_00028_id06878_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04884,0,0
fav_id04547_00052_id01783_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04547,0,0
fav_id00235_00052,0,real,RealVideo-RealAudio,id00235,1,1
fav_id03844_00028,0,real,RealVideo-RealAudio,id03844,1,1
fav_id01227_00052_id01217_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01227,0,0
fav_id04884_00028_id02553_QTahH2rc8go_id06269_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id04884,0,0
fav_id07210_00005_id04560_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07210,0,0
fav_id00478_00206_id02051_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00478,0,0
fav_id00555_00005_id00428_Kr7n-68JWww_faceswap,0,faceswap,FakeVideo-RealAudio,id00555,0,0
fav_id01212_00183_id05332_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01212,0,0
fav_id00291_00052_id00680_NPT6JF_2F4M_id01248_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00291,1,1
fav_id01048_00160_id00018_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01048,0,0
fav_id00018_00181_id03678_dsfCxodI9i8,0,fsgan,FakeVideo-RealAudio,id00018,0,0
fav_id05235_00052_id04547_wavtolip,0,wav2lip,FakeVideo-RealAudio,id05235,0,0
fav_id01098_00044_id01052_Kf4nlIEHfaU,0,fsgan,FakeVideo-RealAudio,id01098,0,0
fav_id01163_00195_id04219_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01163,0,0
fav_id00434_00046_id00569_gSynmpwioV4,0,fsgan,FakeVideo-RealAudio,id00434,0,0
fav_id01098_00044_id00358_vsVwGKy79kM_id00498_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01098,0,0
fav_id01216_00025_id01075_MtJUiHspdT0_id00616_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01216,0,0
fav_id01683_00052_id06470_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01683,0,0
fav_id07210_00005_id07195_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07210,1,1
fav_id01098_00044_id01102_aGFUkdgmo3A_faceswap_id01102_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01098,1,1
fav_id01227_00052_id00261_gYQ5Scz5FnA_faceswap_id00841_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01227,0,0
fav_id01018_00072_id03649_389qfFqUddI,0,fsgan,FakeVideo-RealAudio,id01018,0,0
fav_id02005_00052_id00987_wavtolip,0,wav2lip,FakeVideo-RealAudio,id02005,0,0
fav_id00685_00146_id00685_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00685,0,0
fav_id00459_00382_id03344_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00459,0,0
fav_id05920_00161,0,real,RealVideo-RealAudio,id05920,1,1
fav_id00271_00028_id00495_E46aiMUC4A0_faceswap_id00826_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00271,0,0
fav_id00752_00340_id00100_sZ0Ex4WUEgM,0,fsgan,FakeVideo-RealAudio,id00752,0,0
fav_id01225_00300_id00098_Rs_fnQ0tnqQ_id01004_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01225,0,0
fav_id01211_00023_id01192_kAht8HG7-1s_id00020_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01211,0,0
fav_id00981_00092_id00192_By3wxX0dyDw_id00063_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00981,0,0
fav_id00018_00181_id00264_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00018,0,0
fav_id00813_00169_id00434_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00813,0,0
fav_id03816_00093_id00071_JU1cVINUTZA_id00330_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id03816,0,0
fav_id02561_02561_1_id03168_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02561,0,0
fav_id07108_00412_id03180_wavtolip,0,wav2lip,FakeVideo-RealAudio,id07108,1,1
fav_id07182_00040_id07161_wavtolip,0,wav2lip,FakeVideo-RealAudio,id07182,0,0
fav_id03651_00092_id00270_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03651,0,0
fav_id00496_00015_id00287_2NpfYjyMsPM,0,fsgan,FakeVideo-RealAudio,id00496,0,0
fav_id01589_00017,0,real,RealVideo-RealAudio,id01589,1,1
fav_id04691_1_2_id06470_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04691,0,0
fav_id05920_00161_id05845_XfMHm6CEwPw_faceswap_id05845_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05920,0,0
fav_id01163_00195_id00088_6WIDWxr8vuU_id01211_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01163,0,0
fav_id03525_00048_1,0,faceswap,FakeVideo-RealAudio,id03525,0,0
fav_id04939_00174_id02586_dEYzYDsbAeo_id00832_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id04939,1,1
fav_id00145_00043_id00261_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00145,0,0
fav_id00496_00015_id00806_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00496,0,0
fav_id04689_00005_id05252_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04689,0,0
fav_id00498_00014_id00498_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00498,0,0
fav_id00383_00171,0,real,RealVideo-RealAudio,id00383,1,1
fav_id04547_00052_2_id05251_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04547,0,0
fav_id01227_00052_id02466_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01227,0,0
fav_id01211_00023_id01192_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01211,0,0
fav_id00860_00154_id04554_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00860,0,0
fav_id02332_00055_0_id00560_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02332,0,0
fav_id04562_00221_id00745_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04562,0,0
fav_id01211_00023_id04219_9llHvP-jYDg_faceswap,0,faceswap,FakeVideo-RealAudio,id01211,0,0
fav_id01589_00017_id02365_KTHM_LvjcgY_id01204_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01589,0,0
fav_id00555_00005_id00428_Kr7n-68JWww_faceswap_id03556_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00555,0,0
fav_id01018_00072_fake,0,rtvc,RealVideo-FakeAudio,id01018,0,0
fav_id00813_00169_id00234_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00813,0,0
fav_id07200_00045_id07195_wXqfHGtaBn4,0,fsgan,FakeVideo-RealAudio,id07200,0,0
fav_id01105_00083_id04216_uDwxIsHkBIM,0,fsgan,FakeVideo-RealAudio,id01105,0,0
fav_id03525_00048_id00777_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id03525,0,0
fav_id01920_00099_id00761_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01920,0,0
fav_id01048_00160_id01096_GHuYIC1WDks,0,fsgan,FakeVideo-RealAudio,id01048,0,0
fav_id00383_00171_id01217_7lVC4xEK_6E,0,fsgan,FakeVideo-RealAudio,id00383,0,0
fav_id07901_00040_id08397_wavtolip,0,wav2lip,FakeVideo-RealAudio,id07901,0,0
fav_id02838_00080_id05235_ASy8lP3SRtw,0,fsgan,FakeVideo-RealAudio,id02838,0,0
fav_id08299_00110_id03028_wavtolip,0,wav2lip,FakeVideo-RealAudio,id08299,0,0
fav_id00752_00340_id02464_1hxJsZYV7mI,0,fsgan,FakeVideo-RealAudio,id00752,0,0
fav_id00391_00052_id01179_RnqLJMrWELw_id01856_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00391,0,0
fav_id00781_00092_fake,0,rtvc,RealVideo-FakeAudio,id00781,0,0
fav_id00097_00162_id03605_JGZt9DAhBRs,0,fsgan,FakeVideo-RealAudio,id00097,0,0
fav_id01018_00072_id03589_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01018,0,0
fav_id05920_00161_id05845_XfMHm6CEwPw,0,fsgan,FakeVideo-RealAudio,id05920,0,0
fav_id01154_00118_id00519_riI0J9g9OG4_id01099_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01154,0,0
fav_id03211_00032_id02587_KzwJPH5_8j0_id06054_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id03211,0,0
fav_id05235_00052_id04820_wavtolip,0,wav2lip,FakeVideo-RealAudio,id05235,0,0
fav_id01004_00028_id00842_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01004,0,0
fav_id04884_00028_id06470_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04884,0,0
fav_id04820_00015_id00832_wavtolip,0,wav2lip,FakeVideo-RealAudio,id04820,0,0
fav_id00097_00162_id01238_VPdv2sexRy0,0,fsgan,FakeVideo-RealAudio,id00097,0,0
fav_id00305_00113_id03205_gXytNIcANKw_id00999_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00305,0,0
fav_id03651_00092_id03716_s-lxbGafZQA,0,fsgan,FakeVideo-RealAudio,id03651,0,0
fav_id01589_00017_id04687_cSxCV6zdmwo,0,fsgan,FakeVideo-RealAudio,id01589,0,0
fav_id00403_00052_id03589_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00403,0,0
fav_id00220_00027_id03656_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00220,0,0
fav_id07200_00045_id04601_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07200,0,0
fav_id01225_00300_id00841_wavtolip,0,wav2lip,FakeVideo-RealAudio,id01225,0,0
fav_id00813_00169_id00330_zCFFgGSIZ_s_id03371_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00813,0,0
fav_id05268_00010_id04774_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05268,0,0
fav_id04562_00221_0,0,faceswap,FakeVideo-RealAudio,id04562,0,0
fav_id01154_00118_id00055_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01154,0,0
fav_id04884_00028_id02493_zYAm6W46Mcg_id04111_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id04884,0,0
fav_id00476_00109_id02005_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00476,0,0
fav_id00555_00005_id03696_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00555,0,0
fav_id04691_1_1,0,faceswap,FakeVideo-RealAudio,id04691,0,0
fav_id00305_00113_id00535_BhvTIJ-YG5s,0,fsgan,FakeVideo-RealAudio,id00305,0,0
fav_id00183_00015_2_id00559_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00183,0,0
fav_id01211_00023_id00179_Ux9OYyipQi8,0,fsgan,FakeVideo-RealAudio,id01211,0,0
fav_id07210_00005_id07194_NDJaiff98Fo_faceswap_id08457_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id07210,0,0
fav_id04691_1_3_id04789_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id04691,0,0
fav_id01163_00195_id00529_xtx2GeQN-DQ_id00169_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01163,0,0
fav_id00395_00420_id00581_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00395,0,0
fav_id00398_00016_id00618__TwV2SmUIlY_faceswap_id00272_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00398,0,0
fav_id00496_00015_id00634_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00496,0,0
fav_id06066_00028_id09116_EahYpHnFjzw,0,fsgan,FakeVideo-RealAudio,id06066,0,0
fav_id00498_00014_id00171_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00498,0,0
fav_id02619_00015_id06439_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02619,0,0
fav_id01683_00052_id00597_uJ61GYESokY,0,fsgan,FakeVideo-RealAudio,id01683,0,0
fav_id01163_00195_id04221_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01163,0,0
fav_id04820_00015_id04374_wavtolip,0,wav2lip,FakeVideo-RealAudio,id04820,0,0
fav_id01225_00300_fake,0,rtvc,RealVideo-FakeAudio,id01225,0,0
fav_id02561_02561_id00056_wavtolip,0,wav2lip,FakeVideo-RealAudio,id02561,0,0
fav_id00498_00014_id00055_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00498,0,0
fav_id04599_00111_id00685_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id04599,0,0
fav_id00291_00052_id00428_Kr7n-68JWww,0,fsgan,FakeVideo-RealAudio,id00291,0,0
fav_id04599_00111_id06354_PmWLmcJNUhM,0,fsgan,FakeVideo-RealAudio,id04599,1,1
fav_id00082_00052_id07058_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00082,0,0
fav_id00097_00162_id01217_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00097,0,0
fav_id06066_00028_id00430_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id06066,0,0
fav_id00383_00171_id01248_2y-HnTO8WrQ,0,fsgan,FakeVideo-RealAudio,id00383,0,0
fav_id09174_00015_id00363_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id09174,0,0
fav_id02561_02561_id04789_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id02561,0,0
fav_id00832_00078_id05980_bbg4HtuM_jo_id03713_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00832,0,0
fav_id03525_00048_1_id03757_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id03525,0,0
fav_id01018_00072_id00569_gSynmpwioV4,0,fsgan,FakeVideo-RealAudio,id01018,0,0
fav_id02332_00055_id04687_cSxCV6zdmwo,0,fsgan,FakeVideo-RealAudio,id02332,0,0
fav_id00395_00420_id03816_XXD0yTNei50,0,fsgan,FakeVideo-RealAudio,id00395,0,0
fav_id00752_00340_id01227_eNr-P3gIrgo_faceswap_id00841_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00752,0,0
fav_id01236_00005_id01691_IVtS5z8Jrrk,0,fsgan,FakeVideo-RealAudio,id01236,0,0
fav_id05920_00161_id07049_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id05920,0,0
fav_id01920_00099_id01076_9bqxgm5fT58_id01597_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01920,0,0
fav_id00183_00015_id00305_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00183,0,0
fav_id00018_00181_id01201_Q8XWfmNiWYA_faceswap_id01239_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00018,0,0
fav_id01227_00052_id00097_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01227,0,0
fav_id01048_00160_id01192_kAht8HG7-1s,0,fsgan,FakeVideo-RealAudio,id01048,0,0
fav_id00685_00146_id04928_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00685,0,0
fav_id07182_00040_id04537_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id07182,0,0
fav_id00082_00052_id00769_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id00082,0,0
fav_id00235_00052_id02619_6AKIR2gTCNU,0,fsgan,FakeVideo-RealAudio,id00235,0,0
fav_id01075_00160_id01216_IRxEWpT_lZs,0,fsgan,FakeVideo-RealAudio,id01075,0,0
fav_id02296_00019_id01691_IVtS5z8Jrrk,0,fsgan,FakeVideo-RealAudio,id02296,0,0
fav_id03945_00063,0,real,RealVideo-RealAudio,id03945,1,1
fav_id01048_00160_id01042_afqWPqWwJIY_id00345_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id01048,1,1
fav_id00305_00113_id00909_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00305,0,0
fav_id00478_00206_id02268_wavtolip,0,wav2lip,FakeVideo-RealAudio,id00478,0,0
fav_id00559_00078_id00305_LdcY3ILdQrE_faceswap_id00963_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00559,0,0
fav_id01236_00005_id02268_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id01236,0,0
fav_id00963_00028_id01099_ZpgbIKxzkrg_id00519_wavtolip,1,fsgan-wav2lip,FakeVideo-FakeAudio,id00963,0,0
fav_id00752_00340_id00428_Kr7n-68JWww,0,fsgan,FakeVideo-RealAudio,id00752,0,0
fav_id01004_00028_id00428_Kr7n-68JWww_faceswap_id00462_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01004,0,0
fav_id02332_00055_2_id02332_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id02332,1,1
fav_id05920_00161_id06437_wavtolip,1,wav2lip,FakeVideo-FakeAudio,id05920,0,0
fav_id00860_00154_id04537_G1e1UFopjfI_faceswap_id04554_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00860,0,0
fav_id00305_00113_1_id03205_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00305,1,1
fav_id02005_00052_id02342_RJPBPhJB8TA_faceswap,0,faceswap,FakeVideo-RealAudio,id02005,0,0
fav_id04490_00054_id06343_wavtolip,0,wav2lip,FakeVideo-RealAudio,id04490,0,0
